Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,DC,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming
-0.2591191807844291,-0.2475407794309074,-0.2486584351772609,-0.24792042505553835,-0.24801681479859863,-0.24922666206861455,-0.2495182831753049,-0.2442200992916468,-0.24152204818211803,-0.25356398155365006,-0.25021080926931794,-0.25528316354270963,-0.23318705239940393,-0.2563221300509242,-0.24059624135483218,-0.24635784636499286,-0.23639020962800955,-0.24295837210997917,-0.2555248109178381,-0.2480064653386292,-0.24305157435537084,-0.25014974197182455,-0.25401739310493143,-0.22811666591566912,-0.2511769463729101,-0.24617595663695097,-0.2574819665227128,-0.24796175718585595,-0.23904531538547746,-0.23087671760505296,-0.24647813694590054,-0.25060840501350773,-0.24143108239314,-0.25196136818956244,-0.25359832866322946,-0.24542151259170097,-0.24844118426177503,-0.2523701994952343,-0.2490324751961672,-0.24249138382800847,-0.25306945086232563,-0.24155600318455112,-0.24625526357110847,-0.2475772284517138,-0.25130569254453333,-0.23933084849192215,-0.25500503504646027,-0.2551580713677144,-0.24344767908232007,-0.248834603513895,-0.25338042373292285
-0.2591191807844291,-0.2475407794309074,-0.2486584351772609,-0.24792042505553835,-0.24801681479859863,-0.24922666206861455,-0.2495182831753049,-0.2442200992916468,-0.24152204818211803,-0.25356398155365006,-0.25021080926931794,-0.25528316354270963,-0.23318705239940393,-0.2563221300509242,-0.24059624135483218,-0.24635784636499286,-0.23639020962800955,-0.24295837210997917,-0.2555248109178381,-0.2480064653386292,-0.24305157435537084,-0.25014974197182455,-0.25401739310493143,-0.22811666591566912,-0.2511769463729101,-0.24617595663695097,-0.2574819665227128,-0.24796175718585595,-0.23904531538547746,-0.2256222465426679,-0.24647813694590054,-0.25060840501350773,-0.24143108239314,-0.25196136818956244,-0.25359832866322946,-0.24542151259170097,-0.24844118426177503,-0.2523701994952343,-0.2490324751961672,-0.24249138382800847,-0.25306945086232563,-0.24155600318455112,-0.24625526357110847,-0.2475772284517138,-0.25130569254453333,-0.23933084849192215,-0.25500503504646027,-0.2551580713677144,-0.24344767908232007,-0.248834603513895,-0.25338042373292285
-0.2591191807844291,-0.2475407794309074,-0.2486584351772609,-0.24792042505553835,-0.24801681479859863,-0.24922666206861455,-0.2495182831753049,-0.2442200992916468,-0.24152204818211803,-0.25356398155365006,-0.25021080926931794,-0.25528316354270963,-0.23318705239940393,-0.2563221300509242,-0.24059624135483218,-0.24635784636499286,-0.23639020962800955,-0.24295837210997917,-0.2555248109178381,-0.2480064653386292,-0.24305157435537084,-0.25014974197182455,-0.25401739310493143,-0.22811666591566912,-0.2511769463729101,-0.24617595663695097,-0.2574819665227128,-0.24796175718585595,-0.23904531538547746,-0.23087671760505296,-0.24647813694590054,-0.25060840501350773,-0.24143108239314,-0.25196136818956244,-0.25359832866322946,-0.24542151259170097,-0.24844118426177503,-0.2523701994952343,-0.2490324751961672,-0.24249138382800847,-0.25306945086232563,-0.24155600318455112,-0.24625526357110847,-0.2475772284517138,-0.25130569254453333,-0.23933084849192215,-0.25500503504646027,-0.2551580713677144,-0.24344767908232007,-0.248834603513895,-0.25338042373292285
-0.2591191807844291,-0.2475407794309074,-0.2486584351772609,-0.24792042505553835,-0.24801681479859863,-0.24922666206861455,-0.2495182831753049,-0.2442200992916468,-0.24152204818211803,-0.25356398155365006,-0.25021080926931794,-0.25528316354270963,-0.23318705239940393,-0.2563221300509242,-0.24059624135483218,-0.24635784636499286,-0.23639020962800955,-0.24295837210997917,-0.2555248109178381,-0.2480064653386292,-0.24305157435537084,-0.25014974197182455,-0.25401739310493143,-0.22811666591566912,-0.2511769463729101,-0.24617595663695097,-0.2574819665227128,-0.24796175718585595,-0.23904531538547746,-0.23087671760505296,-0.24647813694590054,-0.25060840501350773,-0.24143108239314,-0.25196136818956244,-0.25359832866322946,-0.24542151259170097,-0.24844118426177503,-0.2523701994952343,-0.2490324751961672,-0.24249138382800847,-0.25306945086232563,-0.24155600318455112,-0.24625526357110847,-0.2475772284517138,-0.25130569254453333,-0.23933084849192215,-0.25500503504646027,-0.2551580713677144,-0.24344767908232007,-0.248834603513895,-0.25338042373292285
-0.2591191807844291,-0.2475407794309074,-0.2486584351772609,-0.24792042505553835,-0.24795227624347985,-0.24922666206861455,-0.2495182831753049,-0.2442200992916468,-0.24152204818211803,-0.25356398155365006,-0.25021080926931794,-0.25528316354270963,-0.23318705239940393,-0.2563221300509242,-0.24059624135483218,-0.24635784636499286,-0.23639020962800955,-0.24295837210997917,-0.2555248109178381,-0.2480064653386292,-0.24305157435537084,-0.25014974197182455,-0.25401739310493143,-0.22811666591566912,-0.2511769463729101,-0.24617595663695097,-0.2574819665227128,-0.24796175718585595,-0.23904531538547746,-0.23035127049881446,-0.24647813694590054,-0.25060840501350773,-0.24143108239314,-0.25196136818956244,-0.25359832866322946,-0.24542151259170097,-0.24844118426177503,-0.2523701994952343,-0.2490324751961672,-0.24249138382800847,-0.25306945086232563,-0.24155600318455112,-0.24625526357110847,-0.2475772284517138,-0.25130569254453333,-0.23933084849192215,-0.25500503504646027,-0.2551580713677144,-0.24344767908232007,-0.248834603513895,-0.25338042373292285
-0.2591191807844291,-0.2475407794309074,-0.2486584351772609,-0.24792042505553835,-0.24795227624347985,-0.24922666206861455,-0.2495182831753049,-0.2442200992916468,-0.24152204818211803,-0.25356398155365006,-0.25021080926931794,-0.25528316354270963,-0.23318705239940393,-0.2563221300509242,-0.24059624135483218,-0.24635784636499286,-0.23639020962800955,-0.24295837210997917,-0.2555248109178381,-0.2480064653386292,-0.24305157435537084,-0.25014974197182455,-0.25401739310493143,-0.22811666591566912,-0.2511769463729101,-0.24617595663695097,-0.2574819665227128,-0.24796175718585595,-0.23904531538547746,-0.23087671760505296,-0.24647813694590054,-0.25060840501350773,-0.24143108239314,-0.25196136818956244,-0.25359832866322946,-0.24542151259170097,-0.24844118426177503,-0.2523701994952343,-0.2490324751961672,-0.24249138382800847,-0.25306945086232563,-0.24155600318455112,-0.24625526357110847,-0.24735643008126593,-0.25130569254453333,-0.23933084849192215,-0.25500503504646027,-0.2551580713677144,-0.24344767908232007,-0.248834603513895,-0.25338042373292285
-0.2591191807844291,-0.2475407794309074,-0.2486584351772609,-0.24792042505553835,-0.24801681479859863,-0.24922666206861455,-0.2495182831753049,-0.2442200992916468,-0.24152204818211803,-0.25356398155365006,-0.25021080926931794,-0.25528316354270963,-0.23318705239940393,-0.2563221300509242,-0.24059624135483218,-0.24635784636499286,-0.23639020962800955,-0.24295837210997917,-0.2555248109178381,-0.2480064653386292,-0.24305157435537084,-0.25014974197182455,-0.25401739310493143,-0.22811666591566912,-0.2511769463729101,-0.24617595663695097,-0.2574819665227128,-0.24796175718585595,-0.23904531538547746,-0.23087671760505296,-0.24647813694590054,-0.25060840501350773,-0.24143108239314,-0.25196136818956244,-0.25359832866322946,-0.24542151259170097,-0.24844118426177503,-0.2523701994952343,-0.2490324751961672,-0.24249138382800847,-0.25306945086232563,-0.24155600318455112,-0.24625526357110847,-0.2475772284517138,-0.25130569254453333,-0.23933084849192215,-0.25500503504646027,-0.2551580713677144,-0.24344767908232007,-0.248834603513895,-0.25338042373292285
-0.2591191807844291,-0.2475407794309074,-0.2486584351772609,-0.24792042505553835,-0.24801681479859863,-0.24922666206861455,-0.2495182831753049,-0.2442200992916468,-0.24152204818211803,-0.25356398155365006,-0.25021080926931794,-0.25528316354270963,-0.23318705239940393,-0.2563221300509242,-0.24059624135483218,-0.24635784636499286,-0.23639020962800955,-0.24295837210997917,-0.2555248109178381,-0.2480064653386292,-0.24305157435537084,-0.25014974197182455,-0.25401739310493143,-0.22811666591566912,-0.2511769463729101,-0.24617595663695097,-0.2574819665227128,-0.24796175718585595,-0.23904531538547746,-0.23087671760505296,-0.24647813694590054,-0.25060840501350773,-0.24143108239314,-0.25196136818956244,-0.25359832866322946,-0.24542151259170097,-0.24844118426177503,-0.2523701994952343,-0.2490324751961672,-0.24249138382800847,-0.25306945086232563,-0.24155600318455112,-0.24625526357110847,-0.2475772284517138,-0.25130569254453333,-0.23933084849192215,-0.25500503504646027,-0.2551580713677144,-0.24344767908232007,-0.248834603513895,-0.25338042373292285
-0.2591191807844291,-0.2475407794309074,-0.2486584351772609,-0.24792042505553835,-0.24788773768836106,-0.24922666206861455,-0.2495182831753049,-0.2442200992916468,-0.24152204818211803,-0.25356398155365006,-0.25021080926931794,-0.25528316354270963,-0.23318705239940393,-0.2563221300509242,-0.24059624135483218,-0.24635784636499286,-0.23639020962800955,-0.24295837210997917,-0.2555248109178381,-0.2480064653386292,-0.24305157435537084,-0.25014974197182455,-0.25401739310493143,-0.22811666591566912,-0.2511769463729101,-0.24617595663695097,-0.2574819665227128,-0.24796175718585595,-0.23904531538547746,-0.23035127049881446,-0.24647813694590054,-0.25060840501350773,-0.24143108239314,-0.25196136818956244,-0.25359832866322946,-0.24542151259170097,-0.24844118426177503,-0.2523701994952343,-0.2490324751961672,-0.24249138382800847,-0.25306945086232563,-0.24155600318455112,-0.24625526357110847,-0.24691483334037015,-0.25130569254453333,-0.23933084849192215,-0.25500503504646027,-0.2540543262445886,-0.24344767908232007,-0.248834603513895,-0.25338042373292285
-0.2591191807844291,-0.2475407794309074,-0.2486584351772609,-0.24792042505553835,-0.24801681479859863,-0.24922666206861455,-0.2495182831753049,-0.2442200992916468,-0.24152204818211803,-0.25356398155365006,-0.25021080926931794,-0.25528316354270963,-0.23318705239940393,-0.2563221300509242,-0.24059624135483218,-0.24635784636499286,-0.23639020962800955,-0.24295837210997917,-0.2555248109178381,-0.2480064653386292,-0.24305157435537084,-0.25014974197182455,-0.25401739310493143,-0.22811666591566912,-0.2511769463729101,-0.24617595663695097,-0.2574819665227128,-0.24796175718585595,-0.23904531538547746,-0.23035127049881446,-0.24647813694590054,-0.25060840501350773,-0.24143108239314,-0.25196136818956244,-0.25359832866322946,-0.24542151259170097,-0.24844118426177503,-0.2523701994952343,-0.2490324751961672,-0.24249138382800847,-0.25306945086232563,-0.24155600318455112,-0.24625526357110847,-0.2475772284517138,-0.2505702500046864,-0.23933084849192215,-0.25500503504646027,-0.2551580713677144,-0.24344767908232007,-0.248834603513895,-0.25338042373292285
-0.2591191807844291,-0.2475407794309074,-0.2486584351772609,-0.24792042505553835,-0.2470487364718167,-0.24922666206861455,-0.2495182831753049,-0.2442200992916468,-0.24152204818211803,-0.25356398155365006,-0.25021080926931794,-0.25528316354270963,-0.23318705239940393,-0.2563221300509242,-0.24059624135483218,-0.24635784636499286,-0.23639020962800955,-0.24295837210997917,-0.2555248109178381,-0.2480064653386292,-0.24305157435537084,-0.25014974197182455,-0.25401739310493143,-0.22811666591566912,-0.2511769463729101,-0.24617595663695097,-0.2574819665227128,-0.24796175718585595,-0.23904531538547746,-0.23087671760505296,-0.24647813694590054,-0.25060840501350773,-0.24143108239314,-0.25196136818956244,-0.25359832866322946,-0.24542151259170097,-0.24844118426177503,-0.2523701994952343,-0.2490324751961672,-0.24249138382800847,-0.25306945086232563,-0.24155600318455112,-0.24625526357110847,-0.2475772284517138,-0.25130569254453333,-0.23933084849192215,-0.25500503504646027,-0.2551580713677144,-0.24344767908232007,-0.248834603513895,-0.25338042373292285
-0.2591191807844291,-0.2475407794309074,-0.2486584351772609,-0.24792042505553835,-0.24801681479859863,-0.24922666206861455,-0.2495182831753049,-0.2442200992916468,-0.24152204818211803,-0.25356398155365006,-0.25021080926931794,-0.25528316354270963,-0.23318705239940393,-0.2563221300509242,-0.24059624135483218,-0.24635784636499286,-0.23639020962800955,-0.24295837210997917,-0.2555248109178381,-0.2480064653386292,-0.24305157435537084,-0.25014974197182455,-0.25401739310493143,-0.22811666591566912,-0.2511769463729101,-0.24617595663695097,-0.2574819665227128,-0.24796175718585595,-0.23904531538547746,-0.23087671760505296,-0.24647813694590054,-0.25060840501350773,-0.24143108239314,-0.25196136818956244,-0.25359832866322946,-0.24542151259170097,-0.24844118426177503,-0.2523701994952343,-0.2490324751961672,-0.24249138382800847,-0.25306945086232563,-0.24155600318455112,-0.24625526357110847,-0.2475772284517138,-0.25130569254453333,-0.23933084849192215,-0.25500503504646027,-0.2551580713677144,-0.24344767908232007,-0.248834603513895,-0.25338042373292285
-0.2591191807844291,-0.2475407794309074,-0.2486584351772609,-0.24792042505553835,-0.24795227624347985,-0.24922666206861455,-0.2495182831753049,-0.2442200992916468,-0.24152204818211803,-0.25356398155365006,-0.25021080926931794,-0.25528316354270963,-0.23318705239940393,-0.2563221300509242,-0.24059624135483218,-0.24635784636499286,-0.23639020962800955,-0.24295837210997917,-0.2555248109178381,-0.2480064653386292,-0.24305157435537084,-0.25014974197182455,-0.25401739310493143,-0.22811666591566912,-0.2511769463729101,-0.24617595663695097,-0.2574819665227128,-0.24796175718585595,-0.23904531538547746,-0.23087671760505296,-0.24647813694590054,-0.25060840501350773,-0.24143108239314,-0.25196136818956244,-0.25359832866322946,-0.24542151259170097,-0.24844118426177503,-0.25084955270807957,-0.2490324751961672,-0.24249138382800847,-0.25306945086232563,-0.24155600318455112,-0.24625526357110847,-0.24746682926648986,-0.25130569254453333,-0.23933084849192215,-0.25500503504646027,-0.2546061988061515,-0.24344767908232007,-0.248834603513895,-0.25338042373292285
-0.2591191807844291,-0.2475407794309074,-0.2486584351772609,-0.24792042505553835,-0.24795227624347985,-0.24922666206861455,-0.2495182831753049,-0.2442200992916468,-0.24152204818211803,-0.25356398155365006,-0.25021080926931794,-0.25528316354270963,-0.23318705239940393,-0.2563221300509242,-0.24053905767666148,-0.24635784636499286,-0.23639020962800955,-0.24295837210997917,-0.2555248109178381,-0.2480064653386292,-0.24305157435537084,-0.25014974197182455,-0.25401739310493143,-0.22811666591566912,-0.2511769463729101,-0.24617595663695097,-0.2574819665227128,-0.24796175718585595,-0.23904531538547746,-0.23087671760505296,-0.24647813694590054,-0.25060840501350773,-0.24143108239314,-0.25196136818956244,-0.25359832866322946,-0.24542151259170097,-0.24844118426177503,-0.2523701994952343,-0.2490324751961672,-0.24249138382800847,-0.25306945086232563,-0.24155600318455112,-0.24625526357110847,-0.2475772284517138,-0.25130569254453333,-0.23933084849192215,-0.25500503504646027,-0.25433026252537005,-0.24344767908232007,-0.248834603513895,-0.25338042373292285
-0.2591191807844291,-0.2475407794309074,-0.2486584351772609,-0.24792042505553835,-0.24769412202300464,-0.24922666206861455,-0.2495182831753049,-0.2442200992916468,-0.24152204818211803,-0.2533321671649491,-0.25021080926931794,-0.25528316354270963,-0.23318705239940393,-0.2563221300509242,-0.24059624135483218,-0.24635784636499286,-0.23639020962800955,-0.24295837210997917,-0.2555248109178381,-0.2480064653386292,-0.24305157435537084,-0.25014974197182455,-0.25401739310493143,-0.22811666591566912,-0.2511769463729101,-0.24617595663695097,-0.2574819665227128,-0.24796175718585595,-0.23904531538547746,-0.23087671760505296,-0.24647813694590054,-0.25060840501350773,-0.24143108239314,-0.25196136818956244,-0.25358318240668054,-0.24542151259170097,-0.24844118426177503,-0.25084955270807957,-0.2490324751961672,-0.24161457137509948,-0.25306945086232563,-0.24155600318455112,-0.24625526357110847,-0.2475772284517138,-0.25130569254453333,-0.23933084849192215,-0.25500503504646027,-0.2532265174022443,-0.24344767908232007,-0.248834603513895,-0.25338042373292285
-0.2591191807844291,-0.2475407794309074,-0.2486584351772609,-0.24792042505553835,-0.24769412202300464,-0.24922666206861455,-0.2495182831753049,-0.2442200992916468,-0.24152204818211803,-0.25356398155365006,-0.2499165503306507,-0.25528316354270963,-0.23318705239940393,-0.2563221300509242,-0.24053905767666148,-0.24635784636499286,-0.23639020962800955,-0.24295837210997917,-0.2555248109178381,-0.24794135751620242,-0.24305157435537084,-0.25014974197182455,-0.25401739310493143,-0.22811666591566912,-0.2511769463729101,-0.24617595663695097,-0.2574819665227128,-0.24796175718585595,-0.23904531538547746,-0.23087671760505296,-0.24497804120555347,-0.25060840501350773,-0.24143108239314,-0.25196136818956244,-0.25359832866322946,-0.24542151259170097,-0.24844118426177503,-0.2523701994952343,-0.2490324751961672,-0.24249138382800847,-0.25306945086232563,-0.24155600318455112,-0.24625526357110847,-0.2475772284517138,-0.25130569254453333,-0.23933084849192215,-0.25500503504646027,-0.2535024536830257,-0.24344767908232007,-0.248834603513895,-0.25338042373292285
-0.2591191807844291,-0.2475407794309074,-0.2486584351772609,-0.24753523509102324,-0.24756504491276707,-0.24922666206861455,-0.2495182831753049,-0.2442200992916468,-0.24152204818211803,-0.2534480743592996,-0.25021080926931794,-0.25528316354270963,-0.23318705239940393,-0.2563221300509242,-0.24059624135483218,-0.24635784636499286,-0.23639020962800955,-0.24295837210997917,-0.2555248109178381,-0.2480064653386292,-0.24305157435537084,-0.25014974197182455,-0.25401739310493143,-0.22811666591566912,-0.2511769463729101,-0.24617595663695097,-0.2574819665227128,-0.24768933026190573,-0.23904531538547746,-0.23087671760505296,-0.24497804120555347,-0.25060840501350773,-0.24143108239314,-0.25196136818956244,-0.25358318240668054,-0.24542151259170097,-0.24844118426177503,-0.2523701994952343,-0.2490324751961672,-0.24249138382800847,-0.25306945086232563,-0.24155600318455112,-0.24625526357110847,-0.2475772284517138,-0.25130569254453333,-0.23933084849192215,-0.25500503504646027,-0.25267464484068136,-0.24344767908232007,-0.248834603513895,-0.25338042373292285
-0.2591191807844291,-0.2475407794309074,-0.2486584351772609,-0.24792042505553835,-0.24737142924741068,-0.24922666206861455,-0.2495182831753049,-0.2442200992916468,-0.24152204818211803,-0.25356398155365006,-0.25021080926931794,-0.25528316354270963,-0.23318705239940393,-0.2563221300509242,-0.24059624135483218,-0.24635784636499286,-0.23639020962800955,-0.24295837210997917,-0.2555248109178381,-0.2480064653386292,-0.24305157435537084,-0.25014974197182455,-0.25401739310493143,-0.22811666591566912,-0.2511769463729101,-0.24617595663695097,-0.2574819665227128,-0.24796175718585595,-0.23904531538547746,-0.23087671760505296,-0.24647813694590054,-0.25057111877104,-0.24143108239314,-0.25196136818956244,-0.25346201235428945,-0.24542151259170097,-0.24844118426177503,-0.2523701994952343,-0.2490324751961672,-0.24249138382800847,-0.25306945086232563,-0.24155600318455112,-0.24625526357110847,-0.24746682926648986,-0.25130569254453333,-0.23933084849192215,-0.25500503504646027,-0.2510190271559927,-0.24344767908232007,-0.248834603513895,-0.25338042373292285
-0.2591191807844291,-0.2475407794309074,-0.2486584351772609,-0.24792042505553835,-0.24724235213717308,-0.24872309737351198,-0.2495182831753049,-0.2442200992916468,-0.24152204818211803,-0.2534480743592996,-0.25021080926931794,-0.25528316354270963,-0.23318705239940393,-0.2563221300509242,-0.24053905767666148,-0.24635784636499286,-0.23639020962800955,-0.24295837210997917,-0.2555248109178381,-0.24794135751620242,-0.2426470561429714,-0.25014974197182455,-0.25401739310493143,-0.22811666591566912,-0.2511769463729101,-0.24617595663695097,-0.2574819665227128,-0.24796175718585595,-0.23904531538547746,-0.23087671760505296,-0.24647813694590054,-0.25057111877104,-0.24143108239314,-0.2504402560055806,-0.2534317198411916,-0.24542151259170097,-0.24844118426177503,-0.2523701994952343,-0.2490324751961672,-0.24249138382800847,-0.25306945086232563,-0.24155600318455112,-0.24595216754809343,-0.24713563171081804,-0.25130569254453333,-0.23933084849192215,-0.25500503504646027,-0.24743185550583394,-0.24344767908232007,-0.248834603513895,-0.25338042373292285
-0.2591191807844291,-0.2475407794309074,-0.2486584351772609,-0.24753523509102324,-0.24711327502693547,-0.24771596798330686,-0.2495182831753049,-0.2442200992916468,-0.24152204818211803,-0.2532162599705986,-0.25006367979998434,-0.24723369442199358,-0.23318705239940393,-0.2563221300509242,-0.24053905767666148,-0.24616579444734218,-0.23639020962800955,-0.24226317485753995,-0.2555248109178381,-0.24768092622649523,-0.24305157435537084,-0.25014974197182455,-0.25401739310493143,-0.22780338679370327,-0.2511769463729101,-0.24617595663695097,-0.2574819665227128,-0.24768933026190573,-0.23904531538547746,-0.23035127049881446,-0.24647813694590054,-0.2505338325285722,-0.24143108239314,-0.25196136818956244,-0.25326511101915383,-0.24542151259170097,-0.2474362060840076,-0.2523701994952343,-0.24886606358398783,-0.24205297760155398,-0.25187284118639097,-0.24155600318455112,-0.24625526357110847,-0.24724603089604197,-0.24983480746483946,-0.23933084849192215,-0.25500503504646027,-0.2521227722791185,-0.24344767908232007,-0.248834603513895,-0.25338042373292285
-0.2591191807844291,-0.2475407794309074,-0.2486584351772609,-0.24715004512650812,-0.24679058225134148,-0.24922666206861455,-0.2495182831753049,-0.24345952060935888,-0.24152204818211803,-0.25298444558189764,-0.24962229139198341,-0.25528316354270963,-0.23318705239940393,-0.2563221300509242,-0.24059624135483218,-0.24635784636499286,-0.2357018251061904,-0.24295837210997917,-0.2555248109178381,-0.24768092622649523,-0.24305157435537084,-0.25014974197182455,-0.25401739310493143,-0.22811666591566912,-0.2506849358001746,-0.24617595663695097,-0.2574819665227128,-0.24796175718585595,-0.23904531538547746,-0.23087671760505296,-0.24347794546520637,-0.25060840501350773,-0.24143108239314,-0.25196136818956244,-0.2529167471185293,-0.24542151259170097,-0.24844118426177503,-0.24628761234661542,-0.24886606358398783,-0.24249138382800847,-0.25306945086232563,-0.24155600318455112,-0.24625526357110847,-0.2475772284517138,-0.25130569254453333,-0.2391618941243562,-0.24960014745105324,-0.2485356006289597,-0.24344767908232007,-0.248834603513895,-0.25338042373292285
-0.2591191807844291,-0.2475407794309074,-0.2486584351772609,-0.24792042505553835,-0.24724235213717308,-0.24922666206861455,-0.2493706168839127,-0.2442200992916468,-0.24152204818211803,-0.2534480743592996,-0.24962229139198341,-0.24723369442199358,-0.23209131052655485,-0.2563221300509242,-0.24053905767666148,-0.24616579444734218,-0.23639020962800955,-0.24087278035266152,-0.2555248109178381,-0.24702984800222735,-0.24278189554710455,-0.25014974197182455,-0.25401739310493143,-0.22780338679370327,-0.2511769463729101,-0.24617595663695097,-0.2574819665227128,-0.24796175718585595,-0.23904531538547746,-0.22982582339257596,-0.24647813694590054,-0.2505338325285722,-0.24143108239314,-0.2504402560055806,-0.2533408423018983,-0.24542151259170097,-0.24844118426177503,-0.24172567198515127,-0.24886606358398783,-0.24249138382800847,-0.25067623151045637,-0.24155600318455112,-0.24564907152507842,-0.24713563171081804,-0.25130569254453333,-0.2391618941243562,-0.25500503504646027,-0.2466040466634896,-0.24344767908232007,-0.248834603513895,-0.25338042373292285
-0.2591191807844291,-0.2475407794309074,-0.2486584351772609,-0.24753523509102324,-0.24414450149147077,-0.24821953267840943,-0.2493706168839127,-0.241938363244783,-0.24152204818211803,-0.2534480743592996,-0.24932803245331617,-0.25528316354270963,-0.23136081594465543,-0.2563221300509242,-0.24036750664214934,-0.24597374252969154,-0.23639020962800955,-0.24226317485753995,-0.2553750763755827,-0.24716006364708093,-0.2429167349512377,-0.25014974197182455,-0.25401739310493143,-0.22811666591566912,-0.2511769463729101,-0.24617595663695097,-0.2574819665227128,-0.24659962256610482,-0.23904531538547746,-0.23087671760505296,-0.24647813694590054,-0.2504219738011689,-0.24143108239314,-0.25196136818956244,-0.25305306342746936,-0.24484596784311694,-0.24844118426177503,-0.2523701994952343,-0.24869965197180846,-0.24249138382800847,-0.25247114602435833,-0.24155600318455112,-0.24595216754809343,-0.24746682926648986,-0.25130569254453333,-0.23882398538922428,-0.25500503504646027,-0.24467249269801947,-0.24303983238670798,-0.248834603513895,-0.25338042373292285
-0.2591191807844291,-0.2475407794309074,-0.2486584351772609,-0.24792042505553835,-0.24756504491276707,-0.24796775033085813,-0.2495182831753049,-0.2442200992916468,-0.24152204818211803,-0.2525208168044957,-0.2494751619226498,-0.25528316354270963,-0.23136081594465543,-0.2563221300509242,-0.24013877192946648,-0.24597374252969154,-0.23639020962800955,-0.24156797760510074,-0.2547761382065613,-0.24468596639486292,-0.2426470561429714,-0.25014974197182455,-0.25380672174096197,-0.22780338679370327,-0.2511769463729101,-0.24617595663695097,-0.2574819665227128,-0.24796175718585595,-0.23904531538547746,-0.23035127049881446,-0.24497804120555347,-0.2504592600436366,-0.24143108239314,-0.25196136818956244,-0.2531287947102138,-0.24542151259170097,-0.2474362060840076,-0.25084955270807957,-0.24886606358398783,-0.24161457137509948,-0.25187284118639097,-0.2346759816787379,-0.24534597550206338,-0.24680443415514622,-0.2505702500046864,-0.23882398538922428,-0.25500503504646027,-0.2275644432895699,-0.24303983238670798,-0.248834603513895,-0.25338042373292285
-0.2591191807844291,-0.2475407794309074,-0.24761454224842103,-0.24676485516199304,-0.2465324280308663,-0.24494636216024282,-0.2493706168839127,-0.23965662719791914,-0.2408126931691284,-0.2532162599705986,-0.24888664404531527,-0.25528316354270963,-0.23282180510845424,-0.2563221300509242,-0.2402531392858079,-0.24539758677673953,-0.23639020962800955,-0.24295837210997917,-0.2544766691220506,-0.2478111418713488,-0.24251221673883824,-0.25014974197182455,-0.25401739310493143,-0.22749010767173738,-0.2511769463729101,-0.24570659968530795,-0.2574819665227128,-0.24768933026190573,-0.23635304449494748,-0.22772403496762192,-0.24647813694590054,-0.2503101150737655,-0.23779303294311452,-0.2496796999135897,-0.2529318933750782,-0.24522966434217297,-0.24844118426177503,-0.24324631877230599,-0.24869965197180846,-0.24249138382800847,-0.25247114602435833,-0.23742799028106318,-0.24595216754809343,-0.24735643008126593,-0.2505702500046864,-0.23899293975679026,-0.24960014745105324,-0.23887783080160913,-0.24222413899548378,-0.248834603513895,-0.24628875783299048
-0.24607988791862165,-0.2475407794309074,-0.2434389705330616,-0.24792042505553835,-0.24478988704265875,-0.24544992685534536,-0.24907528430112832,-0.2442200992916468,-0.2393939831431492,-0.25124583766664027,-0.25021080926931794,-0.25528316354270963,-0.23245655781750454,-0.2563221300509242,-0.24019595560763718,-0.24616579444734218,-0.23363667154073287,-0.2401775831002223,-0.2553750763755827,-0.24716006364708093,-0.24305157435537084,-0.24713943472587335,-0.2529640362850843,-0.22686354942780568,-0.2506849358001746,-0.24617595663695097,-0.2574819665227128,-0.24578234179425412,-0.23904531538547746,-0.23035127049881446,-0.24497804120555347,-0.2503846875587011,-0.23961205766812727,-0.2489191438215988,-0.2519473866994002,-0.24522966434217297,-0.24844118426177503,-0.2371637316236871,-0.2485332403596291,-0.24249138382800847,-0.25187284118639097,-0.24155600318455112,-0.24322430334095824,-0.24669403496992226,-0.24983480746483946,-0.23814816791896048,-0.25500503504646027,-0.23280723262441735,-0.24263198569109587,-0.248834603513895,-0.25338042373292285
-0.2591191807844291,-0.24502549908474502,-0.24761454224842103,-0.24792042505553835,-0.2436281930505204,-0.24192497398962748,-0.24877995171834394,-0.2442200992916468,-0.24152204818211803,-0.25078220888923836,-0.24873951457598165,-0.25528316354270963,-0.23282180510845424,-0.2541967657556142,-0.2397956698604422,-0.24635784636499286,-0.2357018251061904,-0.24295837210997917,-0.2522306509882202,-0.24702984800222735,-0.2423773773347051,-0.24713943472587335,-0.2526480292391302,-0.2265502703058398,-0.2501929252274391,-0.24382917187873582,-0.2149414677059168,-0.2474169033379555,-0.23904531538547746,-0.22930037628633745,-0.24497804120555347,-0.2498253939216844,-0.23779303294311452,-0.24587691945363513,-0.25215943429108467,-0.24388672659547686,-0.2474362060840076,-0.2523701994952343,-0.2474515648804632,-0.235915290431191,-0.25247114602435833,-0.24017999888338845,-0.24383049538698828,-0.2457004423029068,-0.25130569254453333,-0.23713444171356476,-0.25500503504646027,-0.22977193353582145,-0.23896136543058702,-0.248834603513895,-0.24628875783299048
